PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,43.75,37.75,6.94,8.27,6.6,5.96,5.51,3.89,4.54,5.53,4.92,4.4,5.84,5.99,5.69
WS50M,2020,43.75,38.25,6.68,7.94,6.1,5.7,5.34,3.85,4.32,5.3,4.55,4.12,5.62,5.96,5.45
WS50M,2020,43.75,38.75,6.18,7.43,5.31,5.22,4.95,3.64,3.94,4.76,3.94,3.6,5.09,5.54,4.96
WS50M,2020,43.75,39.25,4.98,6.41,4.33,4.34,4.11,3.17,3.22,3.94,3.2,3.03,3.75,4.46,4.07
WS50M,2020,43.75,39.75,4.06,5.43,3.58,3.63,3.51,2.81,2.67,3.24,2.72,2.77,2.95,3.61,3.41
WS50M,2020,43.75,40.25,3.43,4.72,3.03,3.19,3.2,2.54,2.37,2.81,2.45,2.62,2.55,2.89,2.98
WS50M,2020,43.75,40.75,3.12,4.41,2.73,3.02,3.11,2.38,2.28,2.64,2.34,2.53,2.36,2.39,2.77
WS50M,2020,43.75,41.25,3.11,4.53,2.79,2.99,3.05,2.3,2.25,2.58,2.34,2.64,2.21,2.46,2.76
WS50M,2020,44.25,37.75,7.01,8.38,6.95,5.8,5.39,4.05,4.61,5.88,5.03,4.32,6.12,6.2,5.8
WS50M,2020,44.25,38.25,6.52,7.73,6.25,5.34,4.97,3.86,4.14,5.39,4.47,3.93,5.6,5.72,5.32
WS50M,2020,44.25,38.75,5.75,6.95,5.42,4.86,4.43,3.57,3.59,4.65,3.79,3.49,4.73,4.91,4.67
WS50M,2020,44.25,39.25,4.86,6.35,4.66,4.36,3.94,3.24,3.1,4.08,3.24,3.12,3.7,3.93,4.04
WS50M,2020,44.25,39.75,4.5,6.05,4.22,4.07,3.82,3.12,3.03,3.87,3.15,3.15,3.32,3.56,3.81
WS50M,2020,44.25,40.25,4.34,5.81,4.0,3.88,3.74,3.02,3.09,3.81,3.23,3.27,3.22,3.54,3.74
WS50M,2020,44.25,40.75,4.25,5.57,4.01,3.76,3.61,2.92,3.18,3.85,3.43,3.46,3.24,3.79,3.75
WS50M,2020,44.25,41.25,4.21,5.45,4.32,3.8,3.61,3.02,3.41,4.03,3.9,3.94,3.42,4.39,3.95
WS50M,2020,44.75,37.75,6.74,8.41,7.23,5.8,5.6,4.4,4.78,6.18,5.0,4.67,6.13,6.56,5.95
WS50M,2020,44.75,38.25,6.18,7.8,6.62,5.43,5.3,4.24,4.41,5.77,4.54,4.4,5.55,6.03,5.52
WS50M,2020,44.75,38.75,5.59,7.32,6.03,5.09,5.0,4.02,4.11,5.32,4.21,4.2,4.93,5.52,5.11
WS50M,2020,44.75,39.25,5.24,7.05,5.57,4.82,4.71,3.8,3.83,5.09,4.06,4.03,4.5,5.11,4.81
WS50M,2020,44.75,39.75,5.22,6.98,5.42,4.76,4.66,3.81,3.96,5.16,4.32,4.19,4.47,5.23,4.84
WS50M,2020,44.75,40.25,5.3,6.88,5.47,4.8,4.71,3.9,4.23,5.29,4.74,4.55,4.61,5.69,5.01
WS50M,2020,44.75,40.75,5.41,6.74,5.69,4.88,4.78,4.0,4.54,5.38,5.25,5.07,4.84,6.41,5.25
WS50M,2020,44.75,41.25,5.62,6.76,6.09,5.03,4.88,4.13,4.9,5.45,5.96,5.79,5.26,7.35,5.6
WS50M,2020,45.25,37.75,6.63,8.58,7.53,6.06,5.99,4.84,5.17,6.47,5.3,5.27,6.24,7.26,6.27
WS50M,2020,45.25,38.25,6.31,8.27,7.16,5.94,5.94,4.79,5.1,6.41,5.25,5.25,5.9,6.97,6.1
WS50M,2020,45.25,38.75,6.14,8.14,6.86,5.83,5.87,4.7,5.03,6.33,5.36,5.3,5.78,6.97,6.02
WS50M,2020,45.25,39.25,6.04,7.94,6.57,5.63,5.62,4.56,4.91,6.17,5.55,5.3,5.67,7.09,5.92
WS50M,2020,45.25,39.75,6.14,7.92,6.57,5.62,5.61,4.62,5.08,6.18,5.96,5.57,5.79,7.52,6.04
WS50M,2020,45.25,40.25,6.27,7.87,6.64,5.65,5.6,4.67,5.31,6.12,6.4,5.93,5.94,7.97,6.19
WS50M,2020,45.25,40.75,6.39,7.74,6.71,5.68,5.55,4.65,5.52,5.96,6.8,6.33,6.06,8.33,6.31
WS50M,2020,45.25,41.25,6.57,7.66,6.87,5.78,5.56,4.74,5.81,5.84,7.26,6.81,6.25,8.7,6.49
WS50M,2020,45.75,37.75,6.86,8.7,7.71,6.2,6.08,5.14,5.48,6.36,5.95,5.82,6.65,8.17,6.59
WS50M,2020,45.75,38.25,6.65,8.38,7.38,6.15,6.05,5.07,5.5,6.4,6.11,5.91,6.36,7.94,6.49
WS50M,2020,45.75,38.75,6.47,8.15,7.16,6.05,5.96,4.93,5.44,6.35,6.32,6.02,6.17,7.93,6.41
WS50M,2020,45.75,39.25,6.42,8.05,7.08,5.95,5.85,4.84,5.44,6.25,6.63,6.19,6.21,8.2,6.42
WS50M,2020,45.75,39.75,6.47,8.08,7.11,5.97,5.86,4.87,5.62,6.16,6.98,6.45,6.37,8.53,6.53
WS50M,2020,45.75,40.25,6.55,8.05,7.1,6.01,5.84,4.9,5.78,6.04,7.28,6.66,6.48,8.72,6.61
WS50M,2020,45.75,40.75,6.62,7.94,7.03,6.04,5.78,4.92,5.89,5.87,7.49,6.84,6.5,8.71,6.64
WS50M,2020,45.75,41.25,6.73,7.88,7.02,6.14,5.8,5.08,6.06,5.74,7.66,7.1,6.53,8.66,6.7
WS50M,2020,46.25,37.75,7.07,8.85,7.88,6.25,6.21,5.27,5.63,5.99,6.65,6.42,6.99,8.88,6.83
WS50M,2020,46.25,38.25,6.87,8.5,7.61,6.26,6.16,5.21,5.72,6.09,6.84,6.49,6.66,8.56,6.74
WS50M,2020,46.25,38.75,6.66,8.13,7.39,6.17,5.96,5.02,5.64,6.03,6.98,6.56,6.37,8.4,6.61
WS50M,2020,46.25,39.25,6.57,7.95,7.33,6.1,5.82,4.95,5.67,5.92,7.2,6.73,6.4,8.51,6.59
WS50M,2020,46.25,39.75,6.56,7.91,7.34,6.13,5.86,5.02,5.79,5.89,7.47,6.95,6.55,8.7,6.68
WS50M,2020,46.25,40.25,6.59,7.88,7.32,6.19,5.92,5.13,5.89,5.84,7.67,7.13,6.65,8.78,6.75
WS50M,2020,46.25,40.75,6.64,7.82,7.23,6.27,5.95,5.27,5.94,5.74,7.75,7.25,6.67,8.71,6.77
WS50M,2020,46.25,41.25,6.68,7.79,7.14,6.38,6.02,5.5,6.09,5.66,7.8,7.39,6.65,8.54,6.8
WS50M,2020,46.75,37.75,6.93,8.68,7.75,6.19,6.25,5.38,5.73,5.49,7.13,6.92,6.94,9.09,6.87
WS50M,2020,46.75,38.25,6.85,8.46,7.65,6.24,6.21,5.36,5.85,5.6,7.35,6.98,6.79,8.96,6.85
WS50M,2020,46.75,38.75,6.75,8.2,7.55,6.23,6.07,5.28,5.8,5.59,7.46,7.05,6.61,8.85,6.79
WS50M,2020,46.75,39.25,6.67,8.01,7.5,6.21,5.97,5.3,5.82,5.55,7.55,7.15,6.59,8.74,6.75
WS50M,2020,46.75,39.75,6.62,7.9,7.48,6.25,5.96,5.38,5.87,5.57,7.66,7.28,6.62,8.62,6.77
WS50M,2020,46.75,40.25,6.6,7.81,7.45,6.32,6.01,5.47,5.9,5.57,7.73,7.4,6.66,8.51,6.79
WS50M,2020,46.75,40.75,6.6,7.73,7.38,6.43,6.09,5.57,5.92,5.54,7.75,7.51,6.68,8.4,6.8
WS50M,2020,46.75,41.25,6.62,7.7,7.31,6.58,6.2,5.79,6.04,5.54,7.75,7.64,6.7,8.28,6.84
WS10M_MAX,2019,43.75,37.75,15.18,11.42,13.19,9.68,10.03,9.07,9.74,12.92,13.24,11.49,13.38,12.92,15.18
WS10M_MAX,2019,43.75,38.25,14.77,10.84,13.15,9.32,9.54,8.94,9.38,11.75,12.69,11.29,13.47,12.28,14.77
WS10M_MAX,2019,43.75,38.75,14.42,9.92,12.79,8.86,8.64,8.11,8.09,9.74,11.3,11.19,12.33,11.4,14.42
WS10M_MAX,2019,43.75,39.25,12.7,8.25,11.3,7.06,7.43,6.29,6.31,7.62,8.07,8.05,9.81,9.49,12.7
WS10M_MAX,2019,43.75,39.75,11.18,6.98,10.16,5.63,6.96,4.83,5.47,6.09,6.08,5.79,8.0,7.55,11.18
WS10M_MAX,2019,43.75,40.25,10.38,6.6,9.4,4.92,6.84,4.12,5.11,5.39,5.17,4.78,6.97,6.32,10.38
WS10M_MAX,2019,43.75,40.75,10.21,7.06,9.22,4.86,6.87,4.07,4.94,5.35,5.12,4.75,6.63,5.92,10.37
WS10M_MAX,2019,43.75,41.25,9.95,7.78,9.96,5.0,7.08,4.17,4.85,5.39,5.58,4.7,6.65,5.84,10.78
WS10M_MAX,2019,44.25,37.75,13.78,11.9,12.51,10.31,8.87,8.43,8.86,12.32,13.04,10.12,13.67,12.15,14.55
WS10M_MAX,2019,44.25,38.25,12.23,10.63,11.75,8.75,7.67,7.26,7.76,10.31,11.13,8.82,12.06,10.4,12.92
WS10M_MAX,2019,44.25,38.75,11.58,8.71,10.62,6.82,6.25,5.54,6.14,7.59,8.42,7.19,9.73,8.73,11.58
WS10M_MAX,2019,44.25,39.25,10.82,7.9,10.42,5.54,6.04,4.67,5.49,6.76,6.84,5.19,8.01,7.51,10.91
WS10M_MAX,2019,44.25,39.75,10.28,7.77,10.69,5.2,6.26,4.51,5.38,6.41,6.31,4.72,7.55,6.78,10.93
WS10M_MAX,2019,44.25,40.25,9.6,8.21,10.73,5.42,6.14,4.74,5.27,6.14,6.41,4.76,7.62,6.19,10.95
WS10M_MAX,2019,44.25,40.75,8.91,9.06,10.58,6.0,5.68,5.24,5.17,5.93,6.92,4.93,7.91,5.65,10.84
WS10M_MAX,2019,44.25,41.25,8.82,10.11,11.03,6.91,5.64,6.16,5.65,6.15,7.86,5.46,8.53,5.41,11.08
WS10M_MAX,2019,44.75,37.75,12.17,11.71,11.8,11.19,8.13,8.16,8.65,12.07,12.39,8.81,14.6,10.47,14.6
WS10M_MAX,2019,44.75,38.25,10.44,10.42,10.98,9.98,7.3,7.24,7.91,10.38,10.91,7.6,12.78,9.05,12.97
WS10M_MAX,2019,44.75,38.75,10.16,9.23,10.56,8.48,6.92,6.45,7.04,9.07,9.41,5.83,11.2,7.7,12.16
WS10M_MAX,2019,44.75,39.25,9.82,9.16,10.99,7.71,7.02,6.27,6.81,8.6,8.93,5.49,10.38,7.23,11.68
WS10M_MAX,2019,44.75,39.75,9.73,9.47,11.67,7.65,7.18,6.63,6.82,8.42,9.11,5.51,10.57,7.39,12.17
WS10M_MAX,2019,44.75,40.25,9.85,10.52,12.57,8.29,7.57,7.42,7.33,8.81,9.89,6.25,11.4,7.82,12.88
WS10M_MAX,2019,44.75,40.75,10.22,12.13,13.41,9.37,8.07,8.4,8.22,9.64,10.93,7.48,12.45,8.33,13.42
WS10M_MAX,2019,44.75,41.25,10.93,13.54,13.67,10.36,8.29,9.15,8.93,10.33,11.62,8.46,13.23,8.93,13.72
WS10M_MAX,2019,45.25,37.75,11.77,11.64,12.09,11.73,8.74,8.97,9.06,13.53,13.1,8.63,15.12,9.44,15.12
WS10M_MAX,2019,45.25,38.25,10.82,11.09,11.91,11.09,8.57,8.92,9.28,12.34,12.85,8.37,14.22,8.77,14.22
WS10M_MAX,2019,45.25,38.75,10.98,10.94,12.08,10.86,8.96,9.11,9.43,11.98,12.86,7.84,14.42,8.64,14.42
WS10M_MAX,2019,45.25,39.25,10.87,11.08,12.62,10.53,9.33,8.74,9.04,11.51,12.32,7.57,14.14,8.94,14.14
WS10M_MAX,2019,45.25,39.75,11.35,11.86,13.52,10.69,9.94,8.99,9.07,11.65,12.35,7.67,14.44,9.73,14.44
WS10M_MAX,2019,45.25,40.25,11.97,13.07,14.39,10.81,10.39,9.23,9.34,12.09,12.33,8.05,14.56,10.49,14.78
WS10M_MAX,2019,45.25,40.75,12.45,14.29,14.96,10.77,10.56,9.28,9.68,12.61,12.16,8.6,14.31,11.0,14.96
WS10M_MAX,2019,45.25,41.25,12.68,14.84,15.1,10.77,10.63,9.42,9.98,13.15,12.17,9.16,14.05,11.43,15.1
WS10M_MAX,2019,45.75,37.75,12.65,12.0,12.75,12.03,9.75,9.6,9.16,16.25,13.62,9.03,15.92,10.36,16.71
WS10M_MAX,2019,45.75,38.25,11.79,11.35,12.54,11.2,9.63,9.4,9.12,14.59,13.7,8.69,14.68,9.5,15.37
WS10M_MAX,2019,45.75,38.75,11.57,10.68,12.23,10.72,9.69,9.18,9.25,13.11,13.7,8.69,14.09,9.45,14.17
WS10M_MAX,2019,45.75,39.25,11.54,11.06,12.7,10.6,10.0,9.04,9.25,12.65,13.37,8.56,14.11,9.88,14.15
WS10M_MAX,2019,45.75,39.75,11.89,12.32,13.63,10.6,10.82,9.28,9.32,12.86,13.09,8.62,14.08,10.49,14.23
WS10M_MAX,2019,45.75,40.25,12.38,13.37,14.2,10.51,11.15,9.45,9.53,13.26,12.73,8.71,13.92,10.9,14.34
WS10M_MAX,2019,45.75,40.75,12.89,13.98,14.32,10.3,11.0,9.5,9.82,13.67,12.41,8.83,13.6,11.09,14.54
WS10M_MAX,2019,45.75,41.25,13.38,14.8,14.59,10.09,11.41,9.74,10.02,14.23,12.52,9.17,13.21,11.35,15.0
WS10M_MAX,2019,46.25,37.75,13.75,12.14,13.09,12.48,10.31,10.02,9.28,18.19,13.88,9.72,16.1,11.18,18.19
WS10M_MAX,2019,46.25,38.25,12.72,11.31,12.97,11.65,10.15,9.55,9.29,16.59,14.3,9.31,14.62,10.49,16.61
WS10M_MAX,2019,46.25,38.75,11.75,10.63,12.68,10.94,10.2,9.09,9.46,14.39,14.48,9.38,13.54,10.26,14.48
WS10M_MAX,2019,46.25,39.25,11.42,11.08,12.61,10.68,10.0,9.12,9.59,13.54,14.31,9.3,13.29,10.42,14.31
WS10M_MAX,2019,46.25,39.75,11.51,11.93,12.78,10.7,10.36,9.55,9.66,13.57,13.99,9.18,13.18,10.66,14.16
WS10M_MAX,2019,46.25,40.25,11.95,12.55,13.11,10.65,10.4,9.87,9.74,13.71,13.54,9.12,13.03,10.69,13.95
WS10M_MAX,2019,46.25,40.75,12.62,12.81,13.42,10.47,10.2,10.05,9.83,13.79,13.18,9.17,12.8,10.61,13.86
WS10M_MAX,2019,46.25,41.25,13.38,13.12,13.47,10.34,10.82,10.57,9.83,14.3,13.29,9.36,12.61,10.88,14.3
WS10M_MAX,2019,46.75,37.75,13.94,11.73,12.47,12.3,10.14,10.12,9.23,17.99,13.6,9.28,14.96,10.87,17.99
WS10M_MAX,2019,46.75,38.25,13.42,11.32,12.51,12.08,10.01,9.75,9.4,17.12,14.26,9.29,14.22,10.58,17.14
WS10M_MAX,2019,46.75,38.75,12.61,11.3,12.43,11.88,10.16,9.36,9.43,15.68,14.72,9.43,13.55,10.52,15.75
WS10M_MAX,2019,46.75,39.25,11.83,11.23,12.29,11.67,9.84,9.54,9.66,14.6,14.86,9.6,13.02,10.44,15.08
WS10M_MAX,2019,46.75,39.75,11.26,11.03,12.05,11.62,9.51,9.95,9.77,14.27,14.64,9.64,12.6,10.3,14.64
WS10M_MAX,2019,46.75,40.25,11.27,11.13,12.26,11.61,9.36,10.2,9.74,13.98,14.21,9.36,12.35,10.08,14.21
WS10M_MAX,2019,46.75,40.75,11.9,11.44,12.81,11.65,9.49,10.25,9.6,13.68,13.81,8.97,12.29,9.99,13.86
WS10M_MAX,2019,46.75,41.25,12.87,11.38,12.99,11.82,9.9,10.44,9.44,14.0,13.76,8.97,12.32,10.48,14.0
WS10M_MAX,2020,43.75,37.75,12.7,15.46,14.16,16.02,13.55,10.77,10.04,10.81,10.06,11.92,12.81,11.61,16.4
WS10M_MAX,2020,43.75,38.25,12.55,15.97,13.75,15.71,13.07,10.01,9.42,10.18,9.89,10.89,12.93,11.76,16.64
WS10M_MAX,2020,43.75,38.75,12.3,15.1,12.72,14.32,11.7,8.64,8.52,9.57,8.52,9.1,11.82,11.27,15.1
WS10M_MAX,2020,43.75,39.25,10.33,13.03,9.88,11.82,9.03,6.62,5.96,7.7,6.5,7.87,8.48,9.23,13.03
WS10M_MAX,2020,43.75,39.75,8.46,10.82,7.26,9.62,7.23,5.24,4.97,6.08,5.26,6.57,6.33,6.58,10.87
WS10M_MAX,2020,43.75,40.25,7.84,9.68,6.29,7.88,6.88,4.84,4.87,5.17,4.65,6.0,5.34,5.09,9.73
WS10M_MAX,2020,43.75,40.75,8.23,9.74,6.67,6.91,7.5,5.17,4.94,4.91,4.47,6.14,5.3,4.97,9.78
WS10M_MAX,2020,43.75,41.25,8.01,10.07,6.39,7.11,7.52,5.39,4.45,4.71,4.53,6.19,5.81,4.88,10.24
WS10M_MAX,2020,44.25,37.75,11.54,14.63,14.04,13.86,11.44,10.4,9.87,10.04,9.24,11.12,11.47,11.39,14.75
WS10M_MAX,2020,44.25,38.25,10.81,13.85,12.4,12.38,9.78,9.06,7.94,8.75,7.68,9.57,10.09,10.38,13.85
WS10M_MAX,2020,44.25,38.75,9.78,11.72,10.04,10.42,7.63,7.29,6.23,7.07,5.93,7.13,8.12,8.32,11.72
WS10M_MAX,2020,44.25,39.25,9.16,10.88,8.59,9.02,6.54,5.9,4.77,6.27,4.8,6.56,6.2,6.59,10.88
WS10M_MAX,2020,44.25,39.75,9.16,10.56,7.44,7.69,6.52,5.37,4.6,5.69,4.56,6.35,5.59,5.43,10.56
WS10M_MAX,2020,44.25,40.25,9.21,10.3,7.29,6.85,6.87,5.19,4.89,5.24,4.51,6.3,5.49,5.38,10.3
WS10M_MAX,2020,44.25,40.75,9.12,9.97,7.86,6.65,7.29,5.24,5.3,5.11,4.79,6.39,5.69,6.33,10.01
WS10M_MAX,2020,44.25,41.25,9.05,9.8,7.94,7.01,7.85,5.78,6.0,5.78,6.38,6.71,6.57,7.52,9.97
WS10M_MAX,2020,44.75,37.75,11.82,13.95,13.4,12.13,10.1,9.68,9.31,9.23,8.75,10.07,10.86,11.81,13.95
WS10M_MAX,2020,44.75,38.25,11.25,12.54,12.06,10.86,8.62,8.69,7.46,8.17,7.46,9.1,9.36,10.58,12.54
WS10M_MAX,2020,44.75,38.75,10.38,11.39,10.44,9.39,7.16,7.49,6.35,7.11,6.37,7.7,8.09,9.16,11.39
WS10M_MAX,2020,44.75,39.25,10.27,11.27,9.67,8.56,7.26,7.14,6.17,6.65,6.03,7.6,7.58,8.35,11.27
WS10M_MAX,2020,44.75,39.75,10.61,11.45,9.44,8.15,8.01,7.09,6.76,6.55,6.2,7.71,7.56,8.4,11.45
WS10M_MAX,2020,44.75,40.25,11.12,11.77,9.83,8.48,9.02,7.41,7.97,7.13,7.04,8.32,8.02,9.05,11.77
WS10M_MAX,2020,44.75,40.75,11.62,12.19,10.51,9.36,9.96,7.99,9.3,8.22,8.57,9.44,8.9,10.1,12.23
WS10M_MAX,2020,44.75,41.25,12.01,12.76,10.82,10.06,10.59,8.51,9.89,9.13,10.69,10.84,10.13,11.5,12.93
WS10M_MAX,2020,45.25,37.75,12.36,14.69,12.92,12.52,10.7,9.66,9.37,9.25,8.85,9.66,10.9,12.9,14.69
WS10M_MAX,2020,45.25,38.25,12.63,13.72,12.5,12.17,9.97,9.58,9.44,9.23,8.67,9.77,10.54,12.32,13.72
WS10M_MAX,2020,45.25,38.75,12.6,13.57,12.22,11.96,9.45,9.33,9.56,9.27,8.74,9.84,10.51,12.22,13.57
WS10M_MAX,2020,45.25,39.25,12.53,13.28,11.7,11.56,9.02,8.82,9.6,9.08,8.57,9.99,10.12,11.84,13.28
WS10M_MAX,2020,45.25,39.75,12.92,13.5,11.8,11.5,9.73,8.75,10.41,9.3,9.15,10.64,10.29,12.24,13.5
WS10M_MAX,2020,45.25,40.25,13.37,13.86,11.99,11.4,10.46,8.77,11.01,9.72,10.12,11.08,10.38,12.47,13.86
WS10M_MAX,2020,45.25,40.75,13.76,14.12,12.03,11.23,10.74,8.75,11.1,10.14,11.25,11.39,10.38,12.42,14.15
WS10M_MAX,2020,45.25,41.25,14.24,14.11,11.98,11.23,10.77,8.85,11.06,10.39,12.47,12.5,10.97,12.75,14.28
WS10M_MAX,2020,45.75,37.75,11.97,15.69,12.35,13.6,11.42,9.36,10.56,9.58,9.26,10.36,11.36,13.86,15.69
WS10M_MAX,2020,45.75,38.25,12.38,14.65,11.83,13.55,10.6,9.01,10.71,9.48,8.97,10.33,10.64,12.81,14.65
WS10M_MAX,2020,45.75,38.75,12.45,13.98,11.85,13.18,9.78,8.88,11.11,9.69,9.29,10.54,10.29,12.26,13.98
WS10M_MAX,2020,45.75,39.25,12.49,14.11,11.82,13.03,9.16,8.77,11.25,9.82,9.84,10.85,10.06,12.22,14.11
WS10M_MAX,2020,45.75,39.75,12.76,14.34,12.07,13.0,9.44,8.74,11.45,9.95,10.59,11.33,10.13,12.47,14.34
WS10M_MAX,2020,45.75,40.25,13.08,14.54,12.26,12.89,9.76,8.69,11.35,9.96,11.45,11.81,10.18,12.61,14.54
WS10M_MAX,2020,45.75,40.75,13.43,14.65,12.29,12.69,9.87,8.62,11.05,9.83,12.33,12.36,10.21,12.53,14.65
WS10M_MAX,2020,45.75,41.25,13.98,14.63,12.27,12.49,10.07,8.7,11.11,9.68,13.17,13.2,10.46,12.46,14.63
WS10M_MAX,2020,46.25,37.75,11.82,16.49,12.42,13.98,11.88,9.4,11.24,9.66,10.29,11.23,11.52,14.47,16.49
WS10M_MAX,2020,46.25,38.25,12.51,15.57,11.71,14.06,11.08,8.86,10.67,9.34,10.04,10.83,10.43,13.07,15.57
WS10M_MAX,2020,46.25,38.75,12.82,14.6,11.98,14.01,10.01,9.04,10.77,9.45,10.38,10.81,9.94,12.12,14.6
WS10M_MAX,2020,46.25,39.25,12.76,14.52,12.08,13.89,9.65,9.12,10.89,9.43,11.18,10.99,9.73,12.16,14.52
WS10M_MAX,2020,46.25,39.75,12.69,14.68,12.27,13.86,9.72,9.25,10.96,9.39,11.82,11.5,9.84,12.38,14.68
WS10M_MAX,2020,46.25,40.25,12.85,14.84,12.4,13.84,9.79,9.13,10.85,9.28,12.58,12.24,9.97,12.43,14.84
WS10M_MAX,2020,46.25,40.75,13.25,14.94,12.4,13.81,9.83,8.88,10.63,9.08,13.46,13.05,10.08,12.21,14.94
WS10M_MAX,2020,46.25,41.25,13.68,15.13,12.24,13.73,10.23,9.04,10.53,8.83,14.21,13.68,10.35,11.89,15.13
WS10M_MAX,2020,46.75,37.75,11.57,16.78,12.14,13.44,11.93,9.11,11.23,9.19,11.17,11.2,10.88,13.93,16.78
WS10M_MAX,2020,46.75,38.25,12.42,16.24,11.61,13.5,11.31,8.87,10.73,9.06,11.45,11.11,10.43,13.18,16.24
WS10M_MAX,2020,46.75,38.75,12.98,15.6,11.63,13.79,10.43,9.14,10.34,8.64,11.77,11.12,10.21,12.4,15.6
WS10M_MAX,2020,46.75,39.25,13.2,15.07,11.77,13.86,10.24,9.29,10.13,8.46,12.12,11.17,9.97,12.33,15.07
WS10M_MAX,2020,46.75,39.75,13.49,14.96,12.08,14.07,10.24,9.48,10.02,8.43,12.7,11.72,9.76,12.2,14.96
WS10M_MAX,2020,46.75,40.25,13.65,14.99,12.19,14.2,10.12,9.51,9.93,8.33,13.48,12.43,9.74,11.91,14.99
WS10M_MAX,2020,46.75,40.75,13.66,15.07,12.12,14.22,9.97,9.51,9.81,8.21,14.29,13.07,9.96,11.5,15.07
WS10M_MAX,2020,46.75,41.25,13.75,15.32,12.28,14.24,10.23,10.0,9.6,8.33,14.77,13.45,10.31,11.14,15.32
WS10M_MIN,2019,43.75,37.75,0.17,0.48,0.17,0.24,0.2,0.14,0.12,0.12,0.08,0.08,0.2,0.24,0.04
WS10M_MIN,2019,43.75,38.25,0.16,0.43,0.14,0.15,0.13,0.07,0.14,0.09,0.1,0.04,0.08,0.26,0.04
WS10M_MIN,2019,43.75,38.75,0.24,0.13,0.15,0.11,0.09,0.07,0.14,0.11,0.21,0.07,0.18,0.29,0.07
WS10M_MIN,2019,43.75,39.25,0.21,0.16,0.14,0.1,0.09,0.09,0.14,0.14,0.17,0.07,0.16,0.12,0.04
WS10M_MIN,2019,43.75,39.75,0.17,0.19,0.17,0.09,0.13,0.09,0.1,0.17,0.12,0.09,0.13,0.07,0.04
WS10M_MIN,2019,43.75,40.25,0.13,0.24,0.17,0.09,0.13,0.09,0.07,0.19,0.11,0.12,0.1,0.1,0.05
WS10M_MIN,2019,43.75,40.75,0.1,0.25,0.14,0.09,0.11,0.09,0.07,0.18,0.14,0.14,0.07,0.14,0.04
WS10M_MIN,2019,43.75,41.25,0.13,0.1,0.11,0.06,0.08,0.09,0.03,0.16,0.17,0.11,0.05,0.06,0.01
WS10M_MIN,2019,44.25,37.75,0.2,0.43,0.16,0.23,0.18,0.13,0.2,0.24,0.18,0.09,0.32,0.13,0.03
WS10M_MIN,2019,44.25,38.25,0.15,0.32,0.16,0.1,0.14,0.08,0.12,0.25,0.22,0.1,0.13,0.17,0.03
WS10M_MIN,2019,44.25,38.75,0.26,0.17,0.19,0.08,0.14,0.11,0.15,0.13,0.18,0.16,0.34,0.14,0.05
WS10M_MIN,2019,44.25,39.25,0.22,0.17,0.18,0.1,0.11,0.09,0.13,0.14,0.16,0.06,0.14,0.11,0.04
WS10M_MIN,2019,44.25,39.75,0.14,0.15,0.16,0.16,0.14,0.09,0.09,0.2,0.12,0.09,0.1,0.1,0.04
WS10M_MIN,2019,44.25,40.25,0.08,0.14,0.14,0.16,0.13,0.11,0.07,0.19,0.08,0.12,0.11,0.1,0.04
WS10M_MIN,2019,44.25,40.75,0.07,0.12,0.14,0.09,0.09,0.15,0.07,0.14,0.09,0.1,0.14,0.09,0.03
WS10M_MIN,2019,44.25,41.25,0.09,0.11,0.23,0.04,0.11,0.2,0.06,0.23,0.23,0.12,0.25,0.06,0.03
WS10M_MIN,2019,44.75,37.75,0.19,0.51,0.05,0.19,0.18,0.1,0.24,0.29,0.35,0.15,0.29,0.11,0.02
WS10M_MIN,2019,44.75,38.25,0.19,0.3,0.12,0.1,0.25,0.08,0.18,0.34,0.45,0.19,0.13,0.09,0.02
WS10M_MIN,2019,44.75,38.75,0.4,0.09,0.25,0.08,0.14,0.21,0.09,0.43,0.16,0.23,0.37,0.14,0.02
WS10M_MIN,2019,44.75,39.25,0.27,0.07,0.18,0.14,0.16,0.11,0.09,0.2,0.19,0.08,0.21,0.13,0.03
WS10M_MIN,2019,44.75,39.75,0.17,0.13,0.18,0.22,0.19,0.12,0.07,0.22,0.16,0.06,0.12,0.13,0.04
WS10M_MIN,2019,44.75,40.25,0.09,0.14,0.18,0.24,0.18,0.2,0.05,0.21,0.14,0.11,0.17,0.13,0.04
WS10M_MIN,2019,44.75,40.75,0.08,0.11,0.19,0.17,0.17,0.3,0.07,0.14,0.16,0.15,0.3,0.13,0.04
WS10M_MIN,2019,44.75,41.25,0.23,0.15,0.25,0.09,0.22,0.37,0.09,0.23,0.24,0.14,0.34,0.22,0.06
WS10M_MIN,2019,45.25,37.75,0.2,0.69,0.29,0.28,0.21,0.16,0.23,0.26,0.3,0.16,0.18,0.17,0.04
WS10M_MIN,2019,45.25,38.25,0.23,0.47,0.17,0.29,0.29,0.17,0.2,0.23,0.4,0.13,0.12,0.2,0.03
WS10M_MIN,2019,45.25,38.75,0.38,0.24,0.35,0.25,0.17,0.28,0.14,0.55,0.21,0.2,0.21,0.18,0.07
WS10M_MIN,2019,45.25,39.25,0.2,0.15,0.15,0.16,0.22,0.18,0.16,0.47,0.22,0.1,0.23,0.13,0.03
