PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2019,60.25,30.75,0.23,0.46,0.41,0.31,0.19,0.44,0.09,0.38,0.67,0.18,0.21,0.64,0.06
WS10M_MIN,2019,60.25,31.25,0.29,0.77,0.44,0.14,0.09,0.48,0.05,0.45,0.66,0.25,0.25,0.55,0.01
WS10M_MIN,2019,60.25,31.75,0.47,0.31,0.19,0.3,0.13,0.39,0.06,0.34,0.64,0.21,0.21,0.36,0.05
WS10M_MIN,2019,60.25,32.25,0.4,0.27,0.21,0.32,0.17,0.48,0.08,0.3,0.48,0.3,0.2,0.33,0.06
WS10M_MIN,2019,60.25,32.75,0.28,0.37,0.28,0.25,0.19,0.49,0.09,0.3,0.29,0.37,0.16,0.48,0.06
WS10M_MIN,2019,60.25,33.25,0.27,0.48,0.3,0.16,0.2,0.35,0.09,0.29,0.2,0.34,0.1,0.73,0.05
WS10M_MIN,2019,60.25,33.75,0.48,0.62,0.24,0.19,0.25,0.11,0.09,0.2,0.46,0.27,0.17,0.96,0.04
WS10M_MIN,2019,60.25,34.25,0.58,0.67,0.35,0.2,0.22,0.23,0.08,0.18,0.29,0.21,0.2,1.04,0.05
WS10M_MIN,2019,60.25,34.75,0.69,0.33,0.28,0.12,0.16,0.15,0.06,0.13,0.22,0.21,0.35,1.02,0.05
WS10M_MIN,2019,60.25,35.25,0.63,0.15,0.24,0.08,0.13,0.09,0.09,0.1,0.22,0.26,0.42,0.99,0.05
WS10M_MIN,2019,60.75,27.75,0.19,0.34,0.6,0.23,0.27,0.36,0.12,0.23,0.24,0.09,0.28,0.33,0.06
WS10M_MIN,2019,60.75,28.25,0.15,0.32,0.69,0.39,0.25,0.37,0.19,0.24,0.16,0.12,0.21,0.4,0.08
WS10M_MIN,2019,60.75,28.75,0.26,0.27,0.67,0.23,0.06,0.39,0.17,0.19,0.23,0.25,0.17,0.56,0.04
WS10M_MIN,2019,60.75,29.25,0.29,0.3,0.59,0.31,0.19,0.39,0.19,0.25,0.41,0.12,0.17,0.6,0.06
WS10M_MIN,2019,60.75,29.75,0.32,0.51,0.46,0.29,0.22,0.31,0.13,0.28,0.4,0.18,0.2,0.49,0.06
WS10M_MIN,2019,60.75,30.25,0.33,0.63,0.43,0.45,0.27,0.34,0.1,0.21,0.36,0.24,0.28,0.39,0.07
WS10M_MIN,2019,60.75,30.75,0.3,0.69,0.46,0.65,0.3,0.46,0.1,0.17,0.35,0.25,0.38,0.36,0.08
WS10M_MIN,2019,60.75,31.25,0.17,1.0,0.31,0.34,0.14,0.46,0.09,0.48,0.34,0.34,0.45,0.36,0.04
WS10M_MIN,2019,60.75,31.75,0.33,0.64,0.36,0.34,0.17,0.33,0.11,0.37,0.4,0.36,0.36,0.34,0.08
WS10M_MIN,2019,60.75,32.25,0.37,0.37,0.43,0.33,0.27,0.46,0.11,0.2,0.38,0.36,0.34,0.26,0.07
WS10M_MIN,2019,60.75,32.75,0.3,0.25,0.48,0.31,0.3,0.51,0.09,0.2,0.33,0.36,0.3,0.27,0.06
WS10M_MIN,2019,60.75,33.25,0.24,0.26,0.48,0.27,0.25,0.33,0.06,0.33,0.29,0.32,0.24,0.38,0.05
WS10M_MIN,2019,60.75,33.75,0.38,0.3,0.39,0.19,0.27,0.06,0.06,0.29,0.33,0.16,0.21,0.49,0.02
WS10M_MIN,2019,60.75,34.25,0.34,0.57,0.36,0.13,0.22,0.21,0.11,0.27,0.27,0.17,0.44,0.75,0.04
WS10M_MIN,2019,60.75,34.75,0.49,0.51,0.24,0.1,0.14,0.18,0.11,0.2,0.26,0.24,0.47,0.76,0.07
WS10M_MIN,2019,60.75,35.25,0.66,0.39,0.26,0.11,0.11,0.17,0.11,0.13,0.24,0.22,0.43,0.78,0.08
WS10M_MIN,2020,58.75,27.75,0.49,0.47,0.49,0.45,0.21,0.07,0.11,0.22,0.34,0.63,0.28,1.02,0.07
WS10M_MIN,2020,58.75,28.25,0.3,0.36,0.51,0.34,0.13,0.05,0.06,0.12,0.31,0.54,0.31,0.82,0.05
WS10M_MIN,2020,58.75,28.75,0.46,0.43,0.6,0.23,0.15,0.06,0.11,0.22,0.2,0.45,0.3,0.58,0.04
WS10M_MIN,2020,58.75,29.25,0.43,0.48,0.63,0.24,0.15,0.07,0.24,0.2,0.26,0.46,0.2,0.44,0.06
WS10M_MIN,2020,58.75,29.75,0.36,0.56,0.51,0.21,0.2,0.14,0.32,0.19,0.34,0.38,0.29,0.4,0.08
WS10M_MIN,2020,58.75,30.25,0.35,0.63,0.37,0.16,0.2,0.13,0.34,0.19,0.4,0.28,0.45,0.27,0.07
WS10M_MIN,2020,58.75,30.75,0.39,0.59,0.27,0.14,0.15,0.06,0.32,0.18,0.45,0.21,0.62,0.12,0.04
WS10M_MIN,2020,58.75,31.25,0.38,0.35,0.24,0.31,0.14,0.07,0.28,0.14,0.55,0.2,0.71,0.28,0.05
WS10M_MIN,2020,58.75,31.75,0.42,0.23,0.21,0.45,0.18,0.07,0.25,0.19,0.44,0.2,0.7,0.27,0.04
WS10M_MIN,2020,58.75,32.25,0.34,0.13,0.19,0.46,0.22,0.1,0.22,0.27,0.31,0.16,0.69,0.28,0.05
WS10M_MIN,2020,58.75,32.75,0.39,0.22,0.16,0.44,0.21,0.12,0.2,0.27,0.21,0.23,0.7,0.39,0.07
WS10M_MIN,2020,58.75,33.25,0.62,0.46,0.11,0.41,0.16,0.14,0.19,0.2,0.15,0.37,0.71,0.59,0.08
WS10M_MIN,2020,58.75,33.75,0.88,0.62,0.13,0.32,0.13,0.24,0.11,0.14,0.18,0.32,0.62,0.76,0.05
WS10M_MIN,2020,58.75,34.25,0.99,0.66,0.11,0.19,0.2,0.14,0.19,0.09,0.2,0.18,0.43,0.52,0.03
WS10M_MIN,2020,58.75,34.75,1.03,0.69,0.2,0.13,0.14,0.1,0.2,0.14,0.26,0.21,0.4,0.48,0.03
WS10M_MIN,2020,58.75,35.25,1.03,0.54,0.29,0.14,0.07,0.1,0.17,0.21,0.29,0.31,0.5,0.53,0.03
WS10M_MIN,2020,59.25,27.75,0.52,0.41,0.21,0.44,0.28,0.08,0.22,0.18,0.61,0.58,0.66,0.7,0.07
WS10M_MIN,2020,59.25,28.25,0.65,0.39,0.26,0.45,0.15,0.12,0.11,0.11,0.47,0.42,0.66,0.57,0.06
WS10M_MIN,2020,59.25,28.75,0.63,0.48,0.4,0.57,0.16,0.17,0.18,0.15,0.43,0.37,0.52,0.47,0.04
WS10M_MIN,2020,59.25,29.25,0.54,0.54,0.63,0.5,0.15,0.09,0.36,0.16,0.26,0.42,0.3,0.42,0.05
WS10M_MIN,2020,59.25,29.75,0.57,0.57,0.7,0.33,0.12,0.07,0.41,0.15,0.26,0.31,0.35,0.37,0.06
WS10M_MIN,2020,59.25,30.25,0.67,0.61,0.63,0.17,0.11,0.07,0.4,0.17,0.3,0.23,0.48,0.3,0.06
WS10M_MIN,2020,59.25,30.75,0.79,0.6,0.52,0.1,0.13,0.08,0.37,0.21,0.34,0.23,0.55,0.26,0.06
WS10M_MIN,2020,59.25,31.25,0.86,0.4,0.46,0.16,0.17,0.05,0.31,0.24,0.38,0.24,0.55,0.34,0.04
WS10M_MIN,2020,59.25,31.75,0.87,0.34,0.35,0.39,0.21,0.07,0.21,0.16,0.34,0.25,0.63,0.31,0.05
WS10M_MIN,2020,59.25,32.25,0.85,0.27,0.29,0.47,0.34,0.09,0.15,0.23,0.33,0.24,0.66,0.43,0.07
WS10M_MIN,2020,59.25,32.75,0.9,0.32,0.27,0.45,0.33,0.09,0.13,0.24,0.27,0.27,0.7,0.56,0.06
WS10M_MIN,2020,59.25,33.25,1.01,0.51,0.26,0.38,0.19,0.08,0.12,0.17,0.16,0.32,0.72,0.65,0.04
WS10M_MIN,2020,59.25,33.75,1.12,0.73,0.21,0.33,0.08,0.14,0.12,0.15,0.13,0.29,0.69,0.68,0.06
WS10M_MIN,2020,59.25,34.25,1.15,0.77,0.14,0.19,0.18,0.09,0.13,0.16,0.22,0.23,0.67,0.53,0.06
WS10M_MIN,2020,59.25,34.75,1.18,0.8,0.07,0.13,0.18,0.12,0.17,0.14,0.32,0.34,0.49,0.48,0.04
WS10M_MIN,2020,59.25,35.25,1.15,0.64,0.06,0.2,0.15,0.16,0.16,0.14,0.32,0.35,0.48,0.48,0.03
WS10M_MIN,2020,59.75,27.75,1.23,0.28,0.14,0.52,0.36,0.15,0.41,0.29,0.79,0.48,1.4,0.57,0.11
WS10M_MIN,2020,59.75,28.25,1.32,0.32,0.15,0.55,0.37,0.18,0.16,0.27,0.64,0.3,1.14,0.57,0.09
WS10M_MIN,2020,59.75,28.75,1.31,0.35,0.22,0.75,0.16,0.24,0.31,0.1,0.45,0.26,0.66,0.54,0.06
WS10M_MIN,2020,59.75,29.25,1.2,0.42,0.4,0.84,0.22,0.28,0.37,0.11,0.4,0.25,0.41,0.48,0.11
WS10M_MIN,2020,59.75,29.75,1.25,0.55,0.48,0.47,0.18,0.29,0.37,0.14,0.41,0.19,0.5,0.44,0.11
WS10M_MIN,2020,59.75,30.25,1.24,0.64,0.5,0.23,0.16,0.21,0.32,0.17,0.41,0.16,0.59,0.4,0.1
WS10M_MIN,2020,59.75,30.75,1.14,0.66,0.5,0.28,0.18,0.11,0.25,0.2,0.4,0.16,0.54,0.4,0.08
WS10M_MIN,2020,59.75,31.25,1.11,0.61,0.48,0.32,0.14,0.21,0.18,0.22,0.46,0.16,0.48,0.45,0.04
WS10M_MIN,2020,59.75,31.75,1.19,0.55,0.38,0.33,0.13,0.09,0.14,0.13,0.31,0.2,0.66,0.51,0.04
WS10M_MIN,2020,59.75,32.25,1.26,0.44,0.35,0.36,0.28,0.08,0.11,0.19,0.34,0.23,0.64,0.65,0.05
WS10M_MIN,2020,59.75,32.75,1.35,0.38,0.35,0.36,0.39,0.1,0.07,0.22,0.35,0.21,0.58,0.75,0.06
WS10M_MIN,2020,59.75,33.25,1.41,0.43,0.35,0.32,0.34,0.12,0.05,0.17,0.29,0.14,0.55,0.75,0.05
WS10M_MIN,2020,59.75,33.75,1.35,0.62,0.25,0.3,0.04,0.16,0.07,0.17,0.23,0.13,0.57,0.64,0.04
WS10M_MIN,2020,59.75,34.25,1.23,0.64,0.19,0.24,0.07,0.22,0.09,0.21,0.21,0.24,0.61,0.69,0.07
WS10M_MIN,2020,59.75,34.75,1.17,0.68,0.19,0.15,0.12,0.28,0.1,0.13,0.24,0.29,0.43,0.75,0.06
WS10M_MIN,2020,59.75,35.25,0.95,0.55,0.27,0.15,0.15,0.28,0.1,0.1,0.22,0.26,0.47,0.76,0.05
WS10M_MIN,2020,60.25,27.75,1.51,0.41,0.19,0.26,0.38,0.12,0.4,0.36,0.78,0.3,0.97,0.86,0.08
WS10M_MIN,2020,60.25,28.25,1.43,0.44,0.15,0.36,0.46,0.1,0.17,0.46,0.59,0.3,0.72,1.05,0.06
WS10M_MIN,2020,60.25,28.75,1.52,0.43,0.11,0.61,0.35,0.13,0.29,0.23,0.3,0.2,0.45,0.86,0.07
WS10M_MIN,2020,60.25,29.25,1.41,0.44,0.16,0.7,0.55,0.32,0.26,0.13,0.38,0.21,0.38,0.86,0.1
WS10M_MIN,2020,60.25,29.75,1.31,0.38,0.19,0.51,0.54,0.31,0.2,0.15,0.46,0.17,0.4,0.78,0.11
WS10M_MIN,2020,60.25,30.25,1.27,0.39,0.28,0.41,0.57,0.22,0.18,0.19,0.5,0.17,0.45,0.62,0.12
WS10M_MIN,2020,60.25,30.75,1.3,0.51,0.4,0.49,0.61,0.17,0.17,0.18,0.56,0.2,0.51,0.45,0.12
WS10M_MIN,2020,60.25,31.25,1.33,0.65,0.37,0.59,0.38,0.25,0.15,0.16,0.8,0.14,0.6,0.33,0.08
WS10M_MIN,2020,60.25,31.75,1.4,0.63,0.41,0.29,0.15,0.07,0.06,0.16,0.77,0.44,0.81,0.51,0.03
WS10M_MIN,2020,60.25,32.25,1.38,0.48,0.46,0.16,0.14,0.03,0.11,0.17,0.76,0.44,0.74,0.71,0.02
WS10M_MIN,2020,60.25,32.75,1.17,0.29,0.44,0.22,0.2,0.08,0.13,0.19,0.72,0.38,0.63,0.93,0.05
WS10M_MIN,2020,60.25,33.25,0.95,0.18,0.38,0.38,0.22,0.18,0.09,0.21,0.64,0.36,0.59,1.06,0.08
WS10M_MIN,2020,60.25,33.75,1.2,0.33,0.38,0.39,0.11,0.28,0.13,0.19,0.56,0.38,0.59,0.96,0.11
WS10M_MIN,2020,60.25,34.25,1.13,0.29,0.46,0.45,0.2,0.27,0.15,0.19,0.27,0.47,0.51,0.59,0.1
WS10M_MIN,2020,60.25,34.75,1.1,0.37,0.53,0.27,0.16,0.26,0.11,0.13,0.22,0.31,0.46,0.69,0.08
WS10M_MIN,2020,60.25,35.25,0.95,0.4,0.65,0.17,0.12,0.22,0.1,0.12,0.24,0.18,0.56,0.89,0.07
WS10M_MIN,2020,60.75,27.75,1.29,0.32,0.2,0.12,0.31,0.2,0.23,0.32,0.91,0.25,0.22,0.96,0.07
WS10M_MIN,2020,60.75,28.25,1.29,0.33,0.2,0.21,0.42,0.21,0.19,0.37,0.77,0.3,0.15,1.17,0.08
WS10M_MIN,2020,60.75,28.75,1.37,0.32,0.21,0.25,0.35,0.18,0.14,0.36,0.63,0.27,0.3,0.97,0.05
WS10M_MIN,2020,60.75,29.25,1.3,0.38,0.21,0.25,0.42,0.26,0.22,0.19,0.67,0.29,0.34,0.82,0.04
WS10M_MIN,2020,60.75,29.75,1.29,0.27,0.25,0.36,0.52,0.18,0.13,0.16,0.68,0.34,0.31,0.81,0.06
WS10M_MIN,2020,60.75,30.25,1.34,0.24,0.41,0.38,0.7,0.11,0.14,0.16,0.72,0.37,0.4,0.74,0.08
WS10M_MIN,2020,60.75,30.75,1.32,0.36,0.63,0.32,0.78,0.11,0.26,0.18,0.83,0.34,0.62,0.56,0.1
WS10M_MIN,2020,60.75,31.25,0.95,0.51,0.77,0.35,0.39,0.1,0.33,0.25,1.04,0.23,0.86,0.29,0.1
WS10M_MIN,2020,60.75,31.75,1.24,0.58,0.98,0.21,0.16,0.13,0.29,0.15,0.71,0.51,1.04,0.41,0.05
WS10M_MIN,2020,60.75,32.25,1.32,0.54,0.97,0.17,0.1,0.13,0.21,0.13,0.74,0.5,1.0,0.65,0.04
WS10M_MIN,2020,60.75,32.75,1.16,0.37,0.8,0.2,0.11,0.16,0.13,0.15,0.77,0.48,0.88,0.9,0.05
WS10M_MIN,2020,60.75,33.25,1.0,0.17,0.62,0.29,0.15,0.22,0.08,0.16,0.68,0.55,0.7,1.08,0.08
WS10M_MIN,2020,60.75,33.75,1.26,0.24,0.59,0.41,0.19,0.27,0.12,0.2,0.61,0.68,0.41,1.14,0.12
WS10M_MIN,2020,60.75,34.25,1.22,0.35,0.52,0.41,0.27,0.2,0.18,0.19,0.25,0.69,0.53,0.5,0.11
WS10M_MIN,2020,60.75,34.75,1.22,0.47,0.59,0.25,0.27,0.16,0.19,0.16,0.2,0.51,0.61,0.64,0.11
WS10M_MIN,2020,60.75,35.25,1.22,0.56,0.64,0.18,0.3,0.2,0.16,0.16,0.26,0.29,0.63,0.94,0.1
WS50M_MAX,2019,58.75,27.75,12.79,12.28,15.78,8.69,11.23,10.31,10.76,9.77,13.81,15.9,9.89,19.75,19.75
WS50M_MAX,2019,58.75,28.25,11.43,10.84,13.81,7.72,9.66,9.35,9.49,8.66,11.97,13.85,8.91,17.27,17.27
WS50M_MAX,2019,58.75,28.75,10.12,9.89,12.56,7.19,8.69,8.75,8.66,7.78,10.6,12.27,8.15,15.72,15.72
WS50M_MAX,2019,58.75,29.25,9.65,9.64,12.03,7.14,8.57,8.79,8.3,7.26,10.09,12.31,7.66,15.11,15.11
WS50M_MAX,2019,58.75,29.75,9.45,9.86,11.63,7.07,8.65,8.95,8.14,7.0,9.81,12.06,7.48,14.81,14.81
WS50M_MAX,2019,58.75,30.25,9.31,10.28,11.44,7.29,8.88,9.14,8.34,7.0,9.74,12.2,7.71,14.77,14.77
WS50M_MAX,2019,58.75,30.75,9.14,10.68,11.37,7.71,9.09,9.21,8.63,7.11,9.76,12.61,8.12,14.73,14.73
WS50M_MAX,2019,58.75,31.25,8.89,10.94,11.17,7.82,8.99,8.96,8.37,7.07,9.65,12.44,8.12,14.21,14.21
WS50M_MAX,2019,58.75,31.75,8.81,11.1,11.11,7.63,8.98,8.8,8.3,7.25,9.46,12.54,8.02,13.88,13.88
WS50M_MAX,2019,58.75,32.25,9.01,11.21,11.16,7.42,9.11,8.61,7.69,7.17,9.23,12.68,7.83,13.55,13.55
WS50M_MAX,2019,58.75,32.75,9.42,11.28,11.25,7.23,9.31,8.49,7.25,7.2,9.01,12.75,7.68,13.31,13.31
WS50M_MAX,2019,58.75,33.25,9.71,11.35,11.28,7.16,9.55,8.51,7.22,7.43,8.81,12.83,7.67,13.21,13.21
WS50M_MAX,2019,58.75,33.75,9.4,11.49,11.17,7.36,9.83,8.73,7.41,7.64,8.68,13.12,7.89,13.27,13.27
WS50M_MAX,2019,58.75,34.25,8.99,11.58,11.14,7.17,9.86,8.85,7.55,7.47,8.42,13.06,7.8,13.24,13.27
WS50M_MAX,2019,58.75,34.75,9.18,11.58,11.24,7.23,9.9,8.92,7.61,7.51,8.35,13.17,8.03,13.25,13.39
WS50M_MAX,2019,58.75,35.25,9.37,11.79,11.23,7.39,10.07,9.04,7.73,7.76,8.3,13.34,7.98,13.52,13.65
WS50M_MAX,2019,59.25,27.75,13.68,13.19,16.26,8.76,11.3,10.1,10.93,10.41,12.43,13.57,10.71,19.25,19.25
WS50M_MAX,2019,59.25,28.25,12.02,12.01,14.45,7.98,9.75,9.27,9.76,9.63,11.13,12.13,9.45,17.03,17.03
WS50M_MAX,2019,59.25,28.75,10.04,10.79,13.03,7.47,8.59,8.84,8.78,8.65,9.89,10.7,8.3,15.09,15.09
WS50M_MAX,2019,59.25,29.25,9.56,10.61,12.44,7.56,8.43,8.8,8.24,8.17,9.31,10.71,7.79,14.4,14.4
WS50M_MAX,2019,59.25,29.75,9.65,10.77,12.05,7.54,8.57,8.93,8.0,7.75,9.06,10.39,7.55,14.08,14.08
WS50M_MAX,2019,59.25,30.25,9.84,11.05,11.82,7.69,8.8,9.06,7.91,7.47,8.97,10.33,7.58,13.9,13.9
WS50M_MAX,2019,59.25,30.75,9.73,11.27,11.67,7.95,8.96,9.09,7.83,7.37,8.92,10.51,7.8,13.71,13.71
WS50M_MAX,2019,59.25,31.25,9.12,11.29,11.44,7.97,8.96,8.96,7.64,7.4,8.84,10.36,8.03,13.42,13.42
WS50M_MAX,2019,59.25,31.75,8.53,11.27,11.38,7.74,8.99,8.85,7.67,7.66,8.84,10.64,8.22,13.06,13.06
WS50M_MAX,2019,59.25,32.25,8.41,11.29,11.35,7.7,9.07,8.61,7.33,7.64,8.8,10.87,8.21,12.8,12.8
WS50M_MAX,2019,59.25,32.75,8.58,11.35,11.26,7.67,9.21,8.41,7.14,7.52,8.64,11.05,8.14,12.68,12.68
WS50M_MAX,2019,59.25,33.25,8.8,11.46,11.15,7.57,9.39,8.37,7.28,7.41,8.44,11.23,8.1,12.69,12.69
WS50M_MAX,2019,59.25,33.75,8.74,11.64,11.16,7.48,9.63,8.55,7.6,7.35,8.38,11.51,8.15,12.84,12.84
WS50M_MAX,2019,59.25,34.25,8.92,11.91,11.27,7.25,9.82,8.76,7.91,7.44,8.17,11.7,8.02,13.12,13.12
WS50M_MAX,2019,59.25,34.75,9.14,12.06,11.39,7.24,10.05,8.91,8.04,7.54,8.19,11.99,7.88,13.36,13.36
WS50M_MAX,2019,59.25,35.25,9.49,12.21,11.66,7.55,10.32,9.06,8.1,7.83,8.3,12.26,7.85,13.68,13.68
WS50M_MAX,2019,59.75,27.75,15.42,15.24,18.55,10.92,12.82,11.17,12.92,12.35,13.94,15.33,13.11,19.91,19.93
WS50M_MAX,2019,59.75,28.25,13.71,14.37,17.17,10.07,11.54,10.58,11.88,11.46,12.59,14.08,11.78,18.11,18.15
WS50M_MAX,2019,59.75,28.75,12.14,13.34,15.74,9.46,10.59,10.34,10.98,10.45,11.41,12.89,10.52,16.29,16.35
WS50M_MAX,2019,59.75,29.25,10.97,12.47,14.64,9.28,10.1,9.88,10.11,9.61,10.27,12.06,9.65,14.88,15.22
WS50M_MAX,2019,59.75,29.75,10.66,12.12,14.02,9.1,9.95,9.54,9.44,8.89,9.53,11.46,9.16,14.15,14.64
WS50M_MAX,2019,59.75,30.25,10.43,11.98,13.37,8.91,9.78,9.29,8.74,8.39,9.02,10.98,8.71,13.65,14.01
WS50M_MAX,2019,59.75,30.75,10.03,11.92,12.71,8.77,9.58,9.25,8.1,8.21,8.7,10.61,8.33,13.31,13.35
WS50M_MAX,2019,59.75,31.25,9.72,12.0,12.61,8.86,9.63,9.66,7.97,8.42,8.67,10.52,8.38,13.4,13.4
WS50M_MAX,2019,59.75,31.75,9.48,12.16,12.52,8.74,9.88,9.57,8.01,8.46,8.84,10.62,8.14,13.38,13.38
WS50M_MAX,2019,59.75,32.25,9.5,12.2,12.27,8.52,9.87,9.15,7.8,8.44,8.76,10.53,8.07,13.21,13.21
WS50M_MAX,2019,59.75,32.75,9.43,12.18,11.88,8.23,9.75,8.68,7.65,8.24,8.48,10.36,8.07,13.02,13.02
WS50M_MAX,2019,59.75,33.25,9.17,12.12,11.5,7.9,9.67,8.36,7.68,7.93,8.15,10.21,8.03,12.85,12.85
WS50M_MAX,2019,59.75,33.75,8.9,12.0,11.36,7.62,9.73,8.38,7.77,7.81,8.05,10.18,7.85,12.69,12.69
WS50M_MAX,2019,59.75,34.25,9.2,12.03,11.52,7.66,9.96,8.6,7.95,7.91,7.98,10.48,7.9,12.79,12.79
WS50M_MAX,2019,59.75,34.75,9.24,12.04,11.66,7.78,10.19,8.85,8.04,8.03,8.16,10.68,7.53,12.91,12.91
WS50M_MAX,2019,59.75,35.25,9.42,12.09,11.85,7.97,10.31,8.97,8.04,8.09,8.34,10.8,7.46,13.06,13.06
WS50M_MAX,2019,60.25,27.75,15.26,14.58,17.0,11.37,11.95,10.98,12.09,11.41,13.25,14.44,12.82,16.91,17.13
WS50M_MAX,2019,60.25,28.25,14.68,14.64,17.04,11.18,11.88,11.1,12.07,11.27,12.83,14.33,12.65,16.58,17.04
WS50M_MAX,2019,60.25,28.75,14.06,14.52,16.42,10.81,11.79,11.27,11.99,10.78,12.18,13.97,12.14,15.91,16.42
WS50M_MAX,2019,60.25,29.25,12.86,13.7,15.52,10.27,11.43,10.8,11.4,9.88,11.02,13.34,11.29,14.83,15.52
WS50M_MAX,2019,60.25,29.75,11.77,12.97,14.66,9.74,10.98,10.12,10.48,8.84,9.89,12.5,10.23,13.85,14.66
WS50M_MAX,2019,60.25,30.25,11.0,12.79,14.2,9.82,10.96,9.83,9.75,8.35,9.46,12.08,9.59,13.57,14.2
WS50M_MAX,2019,60.25,30.75,10.79,13.29,14.43,10.6,11.53,10.27,9.71,8.64,9.92,12.28,9.57,14.17,14.45
WS50M_MAX,2019,60.25,31.25,11.43,14.2,15.65,11.68,12.48,11.59,10.89,9.49,11.01,12.84,9.96,15.45,15.71
WS50M_MAX,2019,60.25,31.75,11.77,14.75,15.91,11.81,12.98,11.75,11.4,9.9,11.27,13.03,9.95,15.92,16.21
WS50M_MAX,2019,60.25,32.25,11.69,14.83,15.7,11.14,12.89,11.32,10.91,9.99,10.85,12.84,9.75,15.54,16.17
WS50M_MAX,2019,60.25,32.75,11.3,14.48,15.03,10.27,12.34,10.46,9.95,9.72,10.14,12.26,9.45,14.71,15.61
WS50M_MAX,2019,60.25,33.25,10.71,13.77,13.98,9.5,11.52,9.49,8.91,9.2,9.39,11.45,9.1,13.77,14.58
WS50M_MAX,2019,60.25,33.75,10.03,12.75,12.7,8.84,10.68,8.76,8.09,8.71,8.78,10.75,8.7,12.96,13.16
WS50M_MAX,2019,60.25,34.25,10.3,12.03,12.26,8.5,10.59,8.68,7.82,8.51,8.62,10.82,8.5,12.23,12.62
WS50M_MAX,2019,60.25,34.75,10.08,11.73,11.95,8.2,10.45,8.67,7.83,8.35,8.54,10.76,7.94,11.95,12.32
WS50M_MAX,2019,60.25,35.25,9.79,11.8,11.66,7.97,10.27,8.73,7.91,8.17,8.41,10.65,7.67,12.0,12.26
WS50M_MAX,2019,60.75,27.75,12.58,12.77,13.52,9.15,10.08,9.44,9.07,8.82,10.44,11.13,10.36,12.61,13.52
WS50M_MAX,2019,60.75,28.25,12.97,13.37,14.29,9.72,10.35,9.94,9.62,9.22,10.95,11.66,10.98,13.28,14.29
WS50M_MAX,2019,60.75,28.75,13.12,13.65,14.36,9.87,10.55,10.37,9.86,9.15,10.84,11.87,10.92,13.5,14.36
WS50M_MAX,2019,60.75,29.25,12.62,13.66,14.02,9.56,10.6,10.35,9.72,8.71,10.28,11.8,10.53,13.33,14.13
WS50M_MAX,2019,60.75,29.75,11.73,13.52,13.65,9.54,10.67,10.22,9.49,8.16,9.69,11.71,9.97,13.07,13.9
WS50M_MAX,2019,60.75,30.25,11.4,13.84,14.19,10.45,11.53,10.55,9.9,8.21,10.17,12.27,10.13,13.7,14.38
WS50M_MAX,2019,60.75,30.75,11.94,14.75,15.74,12.13,13.26,11.53,11.23,9.12,11.82,13.56,11.07,15.36,15.75
WS50M_MAX,2019,60.75,31.25,12.98,15.88,17.62,13.59,15.22,13.0,13.31,10.65,13.81,15.07,12.02,17.39,17.64
WS50M_MAX,2019,60.75,31.75,13.69,16.68,19.11,13.91,16.58,13.91,14.28,11.93,14.36,16.11,12.85,18.64,19.11
WS50M_MAX,2019,60.75,32.25,13.08,16.16,18.24,12.84,15.91,13.15,13.1,11.36,13.08,15.37,12.03,17.29,18.24
WS50M_MAX,2019,60.75,32.75,12.04,15.0,16.59,11.33,14.44,11.68,11.04,10.19,11.33,13.85,10.69,15.13,16.59
WS50M_MAX,2019,60.75,33.25,11.12,13.66,14.87,10.0,12.93,10.25,9.11,9.14,9.91,12.33,9.52,13.28,14.87
WS50M_MAX,2019,60.75,33.75,10.53,12.45,12.98,9.11,11.66,9.36,8.02,8.52,8.99,11.42,8.79,12.2,12.98
WS50M_MAX,2019,60.75,34.25,10.92,12.09,12.5,8.86,11.55,9.25,7.98,8.52,8.9,11.66,8.6,11.78,12.53
WS50M_MAX,2019,60.75,34.75,11.05,12.26,12.36,8.72,11.4,9.26,8.31,8.49,8.74,11.82,8.44,11.94,12.55
WS50M_MAX,2019,60.75,35.25,10.71,12.57,12.25,8.58,11.25,9.35,8.66,8.49,8.52,11.88,8.35,12.08,12.7
WS50M_MAX,2020,58.75,27.75,15.02,16.87,13.3,15.22,11.96,12.37,14.72,9.06,13.04,11.51,15.12,10.65,16.87
WS50M_MAX,2020,58.75,28.25,13.21,14.79,11.6,13.19,9.97,10.42,12.74,7.59,11.11,10.05,13.04,9.1,14.79
WS50M_MAX,2020,58.75,28.75,11.95,13.55,10.45,11.66,8.52,9.38,11.57,6.5,9.71,9.14,11.36,8.13,13.55
WS50M_MAX,2020,58.75,29.25,11.03,12.83,10.09,10.97,8.43,8.92,10.97,6.29,9.41,8.94,10.54,8.03,12.83
WS50M_MAX,2020,58.75,29.75,10.4,12.66,9.8,10.74,8.37,8.65,10.62,6.3,9.33,8.87,10.29,8.07,12.66
WS50M_MAX,2020,58.75,30.25,10.16,12.78,9.61,10.75,8.43,8.67,10.49,6.47,9.38,8.87,10.28,8.23,12.78
WS50M_MAX,2020,58.75,30.75,10.06,12.94,9.47,10.78,8.57,8.88,10.44,6.65,9.43,8.85,10.29,8.35,12.94
